Id,Name,NumberOfInstances,NumberOfMissingValues,NumberOfNumericFeatures,NumberOfSymbolicFeatures,NumberOfClasses,MajorityClassPercentage
3430,QSAR-TID-10262 (1),639.0,0.0,1025.0,1.0,0.0,
3427,QSAR-TID-10576 (1),4103.0,0.0,1025.0,1.0,0.0,
3428,QSAR-TID-12128 (1),407.0,0.0,1025.0,1.0,0.0,
3533,QSAR-TID-12480 (1),156.0,0.0,1025.0,1.0,0.0,
3534,QSAR-TID-17005 (1),128.0,0.0,1025.0,1.0,0.0,
3543,QSAR-TID-100868 (1),12.0,0.0,1025.0,1.0,0.0,
3544,QSAR-TID-101032 (1),83.0,0.0,1025.0,1.0,0.0,
3539,QSAR-TID-10371 (1),78.0,0.0,1025.0,1.0,0.0,
3540,QSAR-TID-10081 (1),248.0,0.0,1025.0,1.0,0.0,
3537,QSAR-TID-10649 (1),14.0,0.0,1025.0,1.0,0.0,
3538,QSAR-TID-220 (1),274.0,0.0,1025.0,1.0,0.0,
3535,QSAR-TID-11003 (1),866.0,0.0,1025.0,1.0,0.0,
3536,QSAR-TID-12868 (1),19.0,0.0,1025.0,1.0,0.0,
3545,QSAR-TID-10903 (1),192.0,0.0,1025.0,1.0,0.0,
3546,QSAR-TID-101473 (1),80.0,0.0,1025.0,1.0,0.0,
3531,QSAR-TID-174 (1),2027.0,0.0,1025.0,1.0,0.0,
3532,QSAR-TID-19903 (1),47.0,0.0,1025.0,1.0,0.0,
3541,QSAR-TID-20007 (1),694.0,0.0,1025.0,1.0,0.0,
3542,QSAR-TID-11898 (1),21.0,0.0,1025.0,1.0,0.0,
3529,QSAR-TID-10685 (1),220.0,0.0,1025.0,1.0,0.0,
3530,QSAR-TID-30002 (1),646.0,0.0,1025.0,1.0,0.0,
3640,QSAR-TID-11260 (1),149.0,0.0,1025.0,1.0,0.0,
3641,QSAR-TID-11606 (1),29.0,0.0,1025.0,1.0,0.0,
3638,QSAR-TID-12037 (1),83.0,0.0,1025.0,1.0,0.0,
3639,QSAR-TID-12790 (1),30.0,0.0,1025.0,1.0,0.0,
3642,QSAR-TID-10586 (1),13.0,0.0,1025.0,1.0,0.0,
3643,QSAR-TID-102578 (1),17.0,0.0,1025.0,1.0,0.0,
3636,QSAR-TID-101036 (1),25.0,0.0,1025.0,1.0,0.0,
3637,QSAR-TID-11617 (1),309.0,0.0,1025.0,1.0,0.0,
3652,QSAR-TID-100415 (1),804.0,0.0,1025.0,1.0,0.0,
3653,QSAR-TID-17052 (1),55.0,0.0,1025.0,1.0,0.0,
3646,QSAR-TID-12202 (1),34.0,0.0,1025.0,1.0,0.0,
3647,QSAR-TID-19639 (1),958.0,0.0,1025.0,1.0,0.0,
3644,QSAR-TID-101610 (1),145.0,0.0,1025.0,1.0,0.0,
3645,QSAR-TID-102391 (1),516.0,0.0,1025.0,1.0,0.0,
3648,QSAR-TID-102580 (1),17.0,0.0,1025.0,1.0,0.0,
3649,QSAR-TID-30025 (1),813.0,0.0,1025.0,1.0,0.0,
3650,QSAR-TID-103726 (1),348.0,0.0,1025.0,1.0,0.0,
3651,QSAR-TID-11522 (1),1585.0,0.0,1025.0,1.0,0.0,
3854,QSAR-TID-11262 (1),21.0,0.0,1025.0,1.0,0.0,
3855,QSAR-TID-237 (1),510.0,0.0,1025.0,1.0,0.0,
3856,QSAR-TID-30040 (1),81.0,0.0,1025.0,1.0,0.0,
3857,QSAR-TID-10617 (1),226.0,0.0,1025.0,1.0,0.0,
3844,QSAR-TID-12347 (1),16.0,0.0,1025.0,1.0,0.0,
3845,QSAR-TID-30034 (1),162.0,0.0,1025.0,1.0,0.0,
3848,QSAR-TID-11929 (1),29.0,0.0,1025.0,1.0,0.0,
3849,QSAR-TID-11407 (1),1488.0,0.0,1025.0,1.0,0.0,
3840,QSAR-TID-10959 (1),90.0,0.0,1025.0,1.0,0.0,
3841,QSAR-TID-11678 (1),2577.0,0.0,1025.0,1.0,0.0,
3842,QSAR-TID-12413 (1),60.0,0.0,1025.0,1.0,0.0,
3843,QSAR-TID-10811 (1),1480.0,0.0,1025.0,1.0,0.0,
3852,QSAR-TID-101131 (1),929.0,0.0,1025.0,1.0,0.0,
3853,QSAR-TID-10462 (1),19.0,0.0,1025.0,1.0,0.0,
3846,QSAR-TID-103780 (1),12.0,0.0,1025.0,1.0,0.0,
3847,QSAR-TID-11736 (1),1649.0,0.0,1025.0,1.0,0.0,
3850,QSAR-TID-10140 (1),2615.0,0.0,1025.0,1.0,0.0,
3851,QSAR-TID-10809 (1),573.0,0.0,1025.0,1.0,0.0,
3311,QSAR-TID-100127 (1),101.0,0.0,1025.0,1.0,0.0,
3312,QSAR-TID-10901 (1),541.0,0.0,1025.0,1.0,0.0,
3313,QSAR-TID-102389 (1),12.0,0.0,1025.0,1.0,0.0,
3366,QSAR-TID-10190 (1),66.0,0.0,1025.0,1.0,0.0,
3367,QSAR-TID-12132 (1),44.0,0.0,1025.0,1.0,0.0,
3376,QSAR-TID-12186 (1),22.0,0.0,1025.0,1.0,0.0,
3377,QSAR-TID-101585 (1),58.0,0.0,1025.0,1.0,0.0,
3339,QSAR-TID-100864 (1),34.0,0.0,1025.0,1.0,0.0,
3340,QSAR-TID-13068 (1),17.0,0.0,1025.0,1.0,0.0,
3355,QSAR-TID-10143 (1),62.0,0.0,1025.0,1.0,0.0,
3356,QSAR-TID-103910 (1),14.0,0.0,1025.0,1.0,0.0,
3359,QSAR-TID-10982 (1),600.0,0.0,1025.0,1.0,0.0,
3360,QSAR-TID-10544 (1),203.0,0.0,1025.0,1.0,0.0,
3378,QSAR-TID-11084 (1),842.0,0.0,1025.0,1.0,0.0,
3379,QSAR-TID-101503 (1),79.0,0.0,1025.0,1.0,0.0,
3370,QSAR-TID-20036 (1),23.0,0.0,1025.0,1.0,0.0,
3372,QSAR-TID-10502 (1),1627.0,0.0,1025.0,1.0,0.0,
3364,QSAR-TID-10880 (1),955.0,0.0,1025.0,1.0,0.0,
3365,QSAR-TID-10167 (1),89.0,0.0,1025.0,1.0,0.0,
3368,QSAR-TID-252 (1),4081.0,0.0,1025.0,1.0,0.0,
3507,QSAR-TID-10808 (1),153.0,0.0,1025.0,1.0,0.0,
3508,QSAR-TID-101182 (1),80.0,0.0,1025.0,1.0,0.0,
3501,QSAR-TID-100418 (1),85.0,0.0,1025.0,1.0,0.0,
3502,QSAR-TID-100993 (1),80.0,0.0,1025.0,1.0,0.0,
3509,QSAR-TID-12857 (1),11.0,0.0,1025.0,1.0,0.0,
3510,QSAR-TID-12910 (1),326.0,0.0,1025.0,1.0,0.0,
3493,QSAR-TID-101361 (1),323.0,0.0,1025.0,1.0,0.0,
3494,QSAR-TID-11831 (1),15.0,0.0,1025.0,1.0,0.0,
3495,QSAR-TID-100432 (1),293.0,0.0,1025.0,1.0,0.0,
3496,QSAR-TID-102774 (1),72.0,0.0,1025.0,1.0,0.0,
3499,QSAR-TID-101397 (1),11.0,0.0,1025.0,1.0,0.0,
3500,QSAR-TID-10452 (1),482.0,0.0,1025.0,1.0,0.0,
3497,QSAR-TID-115 (1),974.0,0.0,1025.0,1.0,0.0,
3498,QSAR-TID-10616 (1),249.0,0.0,1025.0,1.0,0.0,
3505,QSAR-TID-249 (1),1487.0,0.0,1025.0,1.0,0.0,
3506,QSAR-TID-101399 (1),75.0,0.0,1025.0,1.0,0.0,
3503,QSAR-TID-20171 (1),128.0,0.0,1025.0,1.0,0.0,
3504,QSAR-TID-10526 (1),1814.0,0.0,1025.0,1.0,0.0,
3632,QSAR-TID-10928 (1),125.0,0.0,1025.0,1.0,0.0,
3633,QSAR-TID-100452 (1),46.0,0.0,1025.0,1.0,0.0,
3620,QSAR-TID-102840 (1),18.0,0.0,1025.0,1.0,0.0,
3621,QSAR-TID-30016 (1),97.0,0.0,1025.0,1.0,0.0,
3626,QSAR-TID-103437 (1),73.0,0.0,1025.0,1.0,0.0,
3627,QSAR-TID-100942 (1),10.0,0.0,1025.0,1.0,0.0,
3628,QSAR-TID-12294 (1),290.0,0.0,1025.0,1.0,0.0,
3629,QSAR-TID-100917 (1),122.0,0.0,1025.0,1.0,0.0,
3634,QSAR-TID-105654 (1),11.0,0.0,1025.0,1.0,0.0,
3635,QSAR-TID-102473 (1),73.0,0.0,1025.0,1.0,0.0,
3630,QSAR-TID-101281 (1),670.0,0.0,1025.0,1.0,0.0,
3631,QSAR-TID-12719 (1),54.0,0.0,1025.0,1.0,0.0,
3622,QSAR-TID-100872 (1),533.0,0.0,1025.0,1.0,0.0,
3623,QSAR-TID-101433 (1),81.0,0.0,1025.0,1.0,0.0,
3624,QSAR-TID-101220 (1),709.0,0.0,1025.0,1.0,0.0,
3625,QSAR-TID-11000 (1),12.0,0.0,1025.0,1.0,0.0,
3618,QSAR-TID-12512 (1),2866.0,0.0,1025.0,1.0,0.0,
3619,QSAR-TID-11006 (1),692.0,0.0,1025.0,1.0,0.0,
3826,QSAR-TID-100947 (1),949.0,0.0,1025.0,1.0,0.0,
3827,QSAR-TID-101191 (1),74.0,0.0,1025.0,1.0,0.0,
3828,QSAR-TID-100288 (1),33.0,0.0,1025.0,1.0,0.0,
3830,QSAR-TID-101186 (1),20.0,0.0,1025.0,1.0,0.0,
3831,QSAR-TID-101048 (1),74.0,0.0,1025.0,1.0,0.0,
3832,QSAR-TID-102667 (1),106.0,0.0,1025.0,1.0,0.0,
3833,QSAR-TID-12898 (1),12.0,0.0,1025.0,1.0,0.0,
3836,QSAR-TID-142 (1),300.0,0.0,1025.0,1.0,0.0,
3837,QSAR-TID-12023 (1),283.0,0.0,1025.0,1.0,0.0,
3824,QSAR-TID-10034 (1),574.0,0.0,1025.0,1.0,0.0,
3825,QSAR-TID-101612 (1),91.0,0.0,1025.0,1.0,0.0,
3822,QSAR-TID-100861 (1),81.0,0.0,1025.0,1.0,0.0,
3823,QSAR-TID-103 (1),1194.0,0.0,1025.0,1.0,0.0,
3838,QSAR-TID-10216 (1),864.0,0.0,1025.0,1.0,0.0,
3839,QSAR-TID-11089 (1),28.0,0.0,1025.0,1.0,0.0,
3834,QSAR-TID-12780 (1),121.0,0.0,1025.0,1.0,0.0,
3835,QSAR-TID-10003 (1),1187.0,0.0,1025.0,1.0,0.0,
3829,QSAR-TID-12566 (1),298.0,0.0,1025.0,1.0,0.0,
3347,QSAR-TID-260 (1),18.0,0.0,1025.0,1.0,0.0,
3348,QSAR-TID-10373 (1),53.0,0.0,1025.0,1.0,0.0,
3331,QSAR-TID-12755 (1),30.0,0.0,1025.0,1.0,0.0,
3332,QSAR-TID-17145 (1),15.0,0.0,1025.0,1.0,0.0,
3284,QSAR-TID-18013 (1),35.0,0.0,1025.0,1.0,0.0,
3285,QSAR-TID-12485 (1),83.0,0.0,1025.0,1.0,0.0,
3345,QSAR-TID-17076 (1),51.0,0.0,1025.0,1.0,0.0,
3346,QSAR-TID-10244 (1),396.0,0.0,1025.0,1.0,0.0,
3351,QSAR-TID-101552 (1),73.0,0.0,1025.0,1.0,0.0,
3352,QSAR-TID-12673 (1),183.0,0.0,1025.0,1.0,0.0,
3357,QSAR-TID-12345 (1),42.0,0.0,1025.0,1.0,0.0,
3358,QSAR-TID-146 (1),683.0,0.0,1025.0,1.0,0.0,
3349,QSAR-TID-246 (1),1135.0,0.0,1025.0,1.0,0.0,
3350,QSAR-TID-168 (1),412.0,0.0,1025.0,1.0,0.0,
3341,QSAR-TID-30048 (1),80.0,0.0,1025.0,1.0,0.0,
3342,QSAR-TID-11691 (1),715.0,0.0,1025.0,1.0,0.0,
3353,QSAR-TID-12666 (1),2243.0,0.0,1025.0,1.0,0.0,
3354,QSAR-TID-247 (1),1171.0,0.0,1025.0,1.0,0.0,
3343,QSAR-TID-14037 (1),4378.0,0.0,1025.0,1.0,0.0,
3344,QSAR-TID-30017 (1),1058.0,0.0,1025.0,1.0,0.0,
3462,QSAR-TID-175 (1),251.0,0.0,1025.0,1.0,0.0,
3463,QSAR-TID-104260 (1),71.0,0.0,1025.0,1.0,0.0,
3466,QSAR-TID-10688 (1),44.0,0.0,1025.0,1.0,0.0,
3467,QSAR-TID-10485 (1),32.0,0.0,1025.0,1.0,0.0,
3460,QSAR-TID-101041 (1),79.0,0.0,1025.0,1.0,0.0,
3461,QSAR-TID-10814 (1),103.0,0.0,1025.0,1.0,0.0,
3470,QSAR-TID-102414 (1),523.0,0.0,1025.0,1.0,0.0,
3471,QSAR-TID-101079 (1),125.0,0.0,1025.0,1.0,0.0,
3468,QSAR-TID-12738 (1),596.0,0.0,1025.0,1.0,0.0,
3469,QSAR-TID-102770 (1),73.0,0.0,1025.0,1.0,0.0,
3464,QSAR-TID-101460 (1),79.0,0.0,1025.0,1.0,0.0,
3465,QSAR-TID-11018 (1),579.0,0.0,1025.0,1.0,0.0,
3474,QSAR-TID-10450 (1),214.0,0.0,1025.0,1.0,0.0,
3458,QSAR-TID-30020 (1),89.0,0.0,1025.0,1.0,0.0,
3459,QSAR-TID-42 (1),1302.0,0.0,1025.0,1.0,0.0,
3472,QSAR-TID-11154 (1),688.0,0.0,1025.0,1.0,0.0,
3572,QSAR-TID-10960 (1),70.0,0.0,1025.0,1.0,0.0,
3573,QSAR-TID-20067 (1),29.0,0.0,1025.0,1.0,0.0,
3576,QSAR-TID-100895 (1),21.0,0.0,1025.0,1.0,0.0,
3577,QSAR-TID-103446 (1),73.0,0.0,1025.0,1.0,0.0,
3578,QSAR-TID-262 (1),429.0,0.0,1025.0,1.0,0.0,
3579,QSAR-TID-12295 (1),15.0,0.0,1025.0,1.0,0.0,
3574,QSAR-TID-10958 (1),107.0,0.0,1025.0,1.0,0.0,
3575,QSAR-TID-100579 (1),564.0,0.0,1025.0,1.0,0.0,
3570,QSAR-TID-12971 (1),188.0,0.0,1025.0,1.0,0.0,
3571,QSAR-TID-10919 (1),386.0,0.0,1025.0,1.0,0.0,
3566,QSAR-TID-12753 (1),23.0,0.0,1025.0,1.0,0.0,
3567,QSAR-TID-10044 (1),939.0,0.0,1025.0,1.0,0.0,
3580,QSAR-TID-103140 (1),73.0,0.0,1025.0,1.0,0.0,
3581,QSAR-TID-10580 (1),1926.0,0.0,1025.0,1.0,0.0,
3582,QSAR-TID-10004 (1),14.0,0.0,1025.0,1.0,0.0,
3583,QSAR-TID-10477 (1),682.0,0.0,1025.0,1.0,0.0,
3568,QSAR-TID-30018 (1),903.0,0.0,1025.0,1.0,0.0,
3569,QSAR-TID-112 (1),692.0,0.0,1025.0,1.0,0.0,
3737,QSAR-TID-101199 (1),341.0,0.0,1025.0,1.0,0.0,
3738,QSAR-TID-17089 (1),17.0,0.0,1025.0,1.0,0.0,
3739,QSAR-TID-12017 (1),62.0,0.0,1025.0,1.0,0.0,
3744,QSAR-TID-104430 (1),41.0,0.0,1025.0,1.0,0.0,
3745,QSAR-TID-10684 (1),122.0,0.0,1025.0,1.0,0.0,
3742,QSAR-TID-30019 (1),84.0,0.0,1025.0,1.0,0.0,
3743,QSAR-TID-10078 (1),55.0,0.0,1025.0,1.0,0.0,
3727,QSAR-TID-12076 (1),512.0,0.0,1025.0,1.0,0.0,
3728,QSAR-TID-11337 (1),11.0,0.0,1025.0,1.0,0.0,
3735,QSAR-TID-11680 (1),395.0,0.0,1025.0,1.0,0.0,
3736,QSAR-TID-20129 (1),17.0,0.0,1025.0,1.0,0.0,
3729,QSAR-TID-17063 (1),48.0,0.0,1025.0,1.0,0.0,
3730,QSAR-TID-11408 (1),1211.0,0.0,1025.0,1.0,0.0,
3740,QSAR-TID-18025 (1),21.0,0.0,1025.0,1.0,0.0,
3741,QSAR-TID-11149 (1),1521.0,0.0,1025.0,1.0,0.0,
3731,QSAR-TID-43 (1),1577.0,0.0,1025.0,1.0,0.0,
3732,QSAR-TID-101405 (1),117.0,0.0,1025.0,1.0,0.0,
3733,QSAR-TID-11622 (1),792.0,0.0,1025.0,1.0,0.0,
3734,QSAR-TID-11569 (1),120.0,0.0,1025.0,1.0,0.0,
3750,QSAR-TID-119 (1),15.0,0.0,1025.0,1.0,0.0,
3751,QSAR-TID-100613 (1),51.0,0.0,1025.0,1.0,0.0,
3762,QSAR-TID-10889 (1),14.0,0.0,1025.0,1.0,0.0,
3763,QSAR-TID-10677 (1),59.0,0.0,1025.0,1.0,0.0,
3754,QSAR-TID-11615 (1),37.0,0.0,1025.0,1.0,0.0,
3755,QSAR-TID-10542 (1),351.0,0.0,1025.0,1.0,0.0,
3746,QSAR-TID-10222 (1),60.0,0.0,1025.0,1.0,0.0,
3747,QSAR-TID-12226 (1),665.0,0.0,1025.0,1.0,0.0,
3758,QSAR-TID-20128 (1),100.0,0.0,1025.0,1.0,0.0,
3759,QSAR-TID-69 (1),569.0,0.0,1025.0,1.0,0.0,
3752,QSAR-TID-248 (1),923.0,0.0,1025.0,1.0,0.0,
3753,QSAR-TID-10436 (1),143.0,0.0,1025.0,1.0,0.0,
3756,QSAR-TID-102399 (1),82.0,0.0,1025.0,1.0,0.0,
3757,QSAR-TID-11639 (1),201.0,0.0,1025.0,1.0,0.0,
3748,QSAR-TID-12831 (1),85.0,0.0,1025.0,1.0,0.0,
3749,QSAR-TID-10529 (1),2578.0,0.0,1025.0,1.0,0.0,
3760,QSAR-TID-117 (1),818.0,0.0,1025.0,1.0,0.0,
3761,QSAR-TID-11536 (1),1306.0,0.0,1025.0,1.0,0.0,
3764,QSAR-TID-30026 (1),553.0,0.0,1025.0,1.0,0.0,
3765,QSAR-TID-30013 (1),244.0,0.0,1025.0,1.0,0.0,
3768,QSAR-TID-10323 (1),97.0,0.0,1025.0,1.0,0.0,
3769,QSAR-TID-10579 (1),388.0,0.0,1025.0,1.0,0.0,
3772,QSAR-TID-12825 (1),847.0,0.0,1025.0,1.0,0.0,
3773,QSAR-TID-10613 (1),247.0,0.0,1025.0,1.0,0.0,
3780,QSAR-TID-11926 (1),756.0,0.0,1025.0,1.0,0.0,
3781,QSAR-TID-20084 (1),17.0,0.0,1025.0,1.0,0.0,
3770,QSAR-TID-103088 (1),13.0,0.0,1025.0,1.0,0.0,
3771,QSAR-TID-100098 (1),472.0,0.0,1025.0,1.0,0.0,
3782,QSAR-TID-100429 (1),45.0,0.0,1025.0,1.0,0.0,
3783,QSAR-TID-128 (1),1386.0,0.0,1025.0,1.0,0.0,
3774,QSAR-TID-11947 (1),17.0,0.0,1025.0,1.0,0.0,
3775,QSAR-TID-88 (1),895.0,0.0,1025.0,1.0,0.0,
3778,QSAR-TID-11336 (1),1199.0,0.0,1025.0,1.0,0.0,
3779,QSAR-TID-10927 (1),446.0,0.0,1025.0,1.0,0.0,
3766,QSAR-TID-11626 (1),507.0,0.0,1025.0,1.0,0.0,
3767,QSAR-TID-11843 (1),84.0,0.0,1025.0,1.0,0.0,
3776,QSAR-TID-10131 (1),1979.0,0.0,1025.0,1.0,0.0,
3777,QSAR-TID-10235 (1),93.0,0.0,1025.0,1.0,0.0,
3784,QSAR-TID-10711 (1),66.0,0.0,1025.0,1.0,0.0,
3785,QSAR-TID-100852 (1),747.0,0.0,1025.0,1.0,0.0,
3786,QSAR-TID-100633 (1),37.0,0.0,1025.0,1.0,0.0,
3797,QSAR-TID-11589 (1),82.0,0.0,1025.0,1.0,0.0,
3798,QSAR-TID-10486 (1),57.0,0.0,1025.0,1.0,0.0,
3799,QSAR-TID-10939 (1),81.0,0.0,1025.0,1.0,0.0,
3800,QSAR-TID-104261 (1),30.0,0.0,1025.0,1.0,0.0,
3801,QSAR-TID-100845 (1),836.0,0.0,1025.0,1.0,0.0,
3802,QSAR-TID-12789 (1),309.0,0.0,1025.0,1.0,0.0,
3791,QSAR-TID-10564 (1),32.0,0.0,1025.0,1.0,0.0,
3792,QSAR-TID-11638 (1),1180.0,0.0,1025.0,1.0,0.0,
3793,QSAR-TID-12 (1),927.0,0.0,1025.0,1.0,0.0,
3794,QSAR-TID-10778 (1),82.0,0.0,1025.0,1.0,0.0,
3795,QSAR-TID-14073 (1),27.0,0.0,1025.0,1.0,0.0,
3789,QSAR-TID-13004 (1),692.0,0.0,1025.0,1.0,0.0,
3790,QSAR-TID-17080 (1),1135.0,0.0,1025.0,1.0,0.0,
3787,QSAR-TID-11046 (1),392.0,0.0,1025.0,1.0,0.0,
3788,QSAR-TID-100126 (1),747.0,0.0,1025.0,1.0,0.0,
3805,QSAR-TID-11685 (1),154.0,0.0,1025.0,1.0,0.0,
3806,QSAR-TID-101477 (1),13.0,0.0,1025.0,1.0,0.0,
3803,QSAR-TID-103435 (1),73.0,0.0,1025.0,1.0,0.0,
3804,QSAR-TID-11530 (1),49.0,0.0,1025.0,1.0,0.0,
3807,QSAR-TID-101465 (1),79.0,0.0,1025.0,1.0,0.0,
3808,QSAR-TID-101417 (1),14.0,0.0,1025.0,1.0,0.0,
3816,QSAR-TID-12567 (1),19.0,0.0,1025.0,1.0,0.0,
3817,QSAR-TID-116 (1),794.0,0.0,1025.0,1.0,0.0,
3818,QSAR-TID-17049 (1),54.0,0.0,1025.0,1.0,0.0,
3819,QSAR-TID-11288 (1),665.0,0.0,1025.0,1.0,0.0,
3809,QSAR-TID-11082 (1),1695.0,0.0,1025.0,1.0,0.0,
3810,QSAR-TID-12862 (1),395.0,0.0,1025.0,1.0,0.0,
3820,QSAR-TID-36 (1),1731.0,0.0,1025.0,1.0,0.0,
3821,QSAR-TID-100856 (1),471.0,0.0,1025.0,1.0,0.0,
3811,QSAR-TID-10885 (1),937.0,0.0,1025.0,1.0,0.0,
3812,QSAR-TID-50 (1),1414.0,0.0,1025.0,1.0,0.0,
3813,QSAR-TID-100412 (1),906.0,0.0,1025.0,1.0,0.0,
3814,QSAR-TID-12592 (1),2615.0,0.0,1025.0,1.0,0.0,
3288,QSAR-TID-30015 (1),116.0,0.0,1025.0,1.0,0.0,
3289,QSAR-TID-101299 (1),11.0,0.0,1025.0,1.0,0.0,
3300,QSAR-TID-12587 (1),157.0,0.0,1025.0,1.0,0.0,
3301,QSAR-TID-10909 (1),111.0,0.0,1025.0,1.0,0.0,
3292,QSAR-TID-19689 (1),157.0,0.0,1025.0,1.0,0.0,
3293,QSAR-TID-12569 (1),891.0,0.0,1025.0,1.0,0.0,
3286,QSAR-TID-12687 (1),1648.0,0.0,1025.0,1.0,0.0,
3287,QSAR-TID-11811 (1),59.0,0.0,1025.0,1.0,0.0,
3318,QSAR-TID-72 (1),5354.0,0.0,1025.0,1.0,0.0,
3319,QSAR-TID-20109 (1),44.0,0.0,1025.0,1.0,0.0,
3304,QSAR-TID-30022 (1),81.0,0.0,1025.0,1.0,0.0,
3305,QSAR-TID-134 (1),878.0,0.0,1025.0,1.0,0.0,
3316,QSAR-TID-12476 (1),1023.0,0.0,1025.0,1.0,0.0,
3317,QSAR-TID-100976 (1),79.0,0.0,1025.0,1.0,0.0,
3314,QSAR-TID-12591 (1),10.0,0.0,1025.0,1.0,0.0,
3315,QSAR-TID-90 (1),2055.0,0.0,1025.0,1.0,0.0,
3306,QSAR-TID-100854 (1),625.0,0.0,1025.0,1.0,0.0,
3307,QSAR-TID-10498 (1),1748.0,0.0,1025.0,1.0,0.0,
3308,QSAR-TID-10938 (1),1862.0,0.0,1025.0,1.0,0.0,
3309,QSAR-TID-10850 (1),622.0,0.0,1025.0,1.0,0.0,
3454,QSAR-TID-12744 (1),59.0,0.0,1025.0,1.0,0.0,
3455,QSAR-TID-100413 (1),998.0,0.0,1025.0,1.0,0.0,
3456,QSAR-TID-270 (1),289.0,0.0,1025.0,1.0,0.0,
3448,QSAR-TID-12619 (1),21.0,0.0,1025.0,1.0,0.0,
3449,QSAR-TID-10329 (1),669.0,0.0,1025.0,1.0,0.0,
3450,QSAR-TID-176 (1),906.0,0.0,1025.0,1.0,0.0,
3451,QSAR-TID-100244 (1),11.0,0.0,1025.0,1.0,0.0,
3441,QSAR-TID-11427 (1),167.0,0.0,1025.0,1.0,0.0,
3442,QSAR-TID-100433 (1),11.0,0.0,1025.0,1.0,0.0,
3443,QSAR-TID-11989 (1),43.0,0.0,1025.0,1.0,0.0,
3444,QSAR-TID-10970 (1),763.0,0.0,1025.0,1.0,0.0,
3452,QSAR-TID-10184 (1),941.0,0.0,1025.0,1.0,0.0,
3453,QSAR-TID-10657 (1),14.0,0.0,1025.0,1.0,0.0,
3445,QSAR-TID-12829 (1),543.0,0.0,1025.0,1.0,0.0,
3447,QSAR-TID-101221 (1),81.0,0.0,1025.0,1.0,0.0,
3439,QSAR-TID-100912 (1),948.0,0.0,1025.0,1.0,0.0,
3440,QSAR-TID-101269 (1),675.0,0.0,1025.0,1.0,0.0,
3457,QSAR-TID-11399 (1),518.0,0.0,1025.0,1.0,0.0,
3589,QSAR-TID-100186 (1),360.0,0.0,1025.0,1.0,0.0,
3590,QSAR-TID-17115 (1),23.0,0.0,1025.0,1.0,0.0,
3591,QSAR-TID-101204 (1),75.0,0.0,1025.0,1.0,0.0,
3592,QSAR-TID-12077 (1),53.0,0.0,1025.0,1.0,0.0,
3593,QSAR-TID-11113 (1),94.0,0.0,1025.0,1.0,0.0,
3594,QSAR-TID-11056 (1),41.0,0.0,1025.0,1.0,0.0,
3595,QSAR-TID-102576 (1),17.0,0.0,1025.0,1.0,0.0,
3596,QSAR-TID-10438 (1),565.0,0.0,1025.0,1.0,0.0,
3597,QSAR-TID-143 (1),393.0,0.0,1025.0,1.0,0.0,
3598,QSAR-TID-10439 (1),149.0,0.0,1025.0,1.0,0.0,
3599,QSAR-TID-101349 (1),652.0,0.0,1025.0,1.0,0.0,
3600,QSAR-TID-10956 (1),52.0,0.0,1025.0,1.0,0.0,
3587,QSAR-TID-101183 (1),78.0,0.0,1025.0,1.0,0.0,
3588,QSAR-TID-11873 (1),115.0,0.0,1025.0,1.0,0.0,
3585,QSAR-TID-11534 (1),1703.0,0.0,1025.0,1.0,0.0,
3586,QSAR-TID-104390 (1),14.0,0.0,1025.0,1.0,0.0,
3584,QSAR-TID-12665 (1),899.0,0.0,1025.0,1.0,0.0,
3692,QSAR-TID-12679 (1),337.0,0.0,1025.0,1.0,0.0,
3693,QSAR-TID-11192 (1),380.0,0.0,1025.0,1.0,0.0,
3694,QSAR-TID-10466 (1),78.0,0.0,1025.0,1.0,0.0,
3706,QSAR-TID-12956 (1),33.0,0.0,1025.0,1.0,0.0,
3707,QSAR-TID-25 (1),1897.0,0.0,1025.0,1.0,0.0,
3708,QSAR-TID-12919 (1),79.0,0.0,1025.0,1.0,0.0,
3703,QSAR-TID-10441 (1),304.0,0.0,1025.0,1.0,0.0,
3704,QSAR-TID-12720 (1),21.0,0.0,1025.0,1.0,0.0,
3701,QSAR-TID-14070 (1),33.0,0.0,1025.0,1.0,0.0,
3702,QSAR-TID-101130 (1),79.0,0.0,1025.0,1.0,0.0,
3690,QSAR-TID-10008 (1),189.0,0.0,1025.0,1.0,0.0,
3691,QSAR-TID-10984 (1),20.0,0.0,1025.0,1.0,0.0,
3697,QSAR-TID-11629 (1),688.0,0.0,1025.0,1.0,0.0,
3698,QSAR-TID-12793 (1),85.0,0.0,1025.0,1.0,0.0,
3699,QSAR-TID-12947 (1),1287.0,0.0,1025.0,1.0,0.0,
3700,QSAR-TID-10407 (1),176.0,0.0,1025.0,1.0,0.0,
3695,QSAR-TID-30005 (1),81.0,0.0,1025.0,1.0,0.0,
3696,QSAR-TID-11842 (1),919.0,0.0,1025.0,1.0,0.0,
3705,QSAR-TID-12449 (1),65.0,0.0,1025.0,1.0,0.0,
3296,QSAR-TID-11869 (1),705.0,0.0,1025.0,1.0,0.0,
3297,QSAR-TID-20122 (1),101.0,0.0,1025.0,1.0,0.0,
3302,QSAR-TID-17073 (1),391.0,0.0,1025.0,1.0,0.0,
3303,QSAR-TID-103451 (1),27.0,0.0,1025.0,1.0,0.0,
